program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percMarsh250m,percMarsh2500m,percUrban2500m,percAg2500m
cwmp,cwmp1,p1,43.31209699999996,-78.840043,southern,ontario,29.75206611570248,2.097055038231509,18.260277083806496,55.96941479294421
cwmp,cwmp10,p1,43.37110499999992,-78.26470900000001,southern,ontario,0,0.2638058389025677,10.473091804431938,57.09637706647908
cwmp,cwmp108,p1,43.51164399999998,-76.323752,southern,ontario,0,0.7283667168078537,3.665584672630829,34.621170136964615
cwmp,cwmp11,p1,43.35327899999992,-78.19271400000001,southern,ontario,9.128630705394192,1.613133476088508,12.45300975493695,67.53747323340471
cwmp,cwmp112,p1,43.52334799999994,-76.255702,southern,ontario,9.82905982905983,2.347804596754263,5.634731032210231,27.15215421369141
cwmp,cwmp112,p2,43.52191399999993,-76.256309,southern,ontario,4.166666666666666,2.2900763358778624,5.429194578594798,27.589967284623775
cwmp,cwmp113,p1,43.52484,-76.24165,southern,ontario,37.068965517241374,3.536954329347356,6.60567641550209,34.13052874225616
cwmp,cwmp116,p1,43.536422000000016,-76.223863,southern,ontario,43.888888888888886,4.671042588917723,9.097847656846286,31.407418714700047
cwmp,cwmp116,p2,43.53424599999997,-76.226221,southern,ontario,30.76923076923077,4.57957957957958,9.114114114114113,32.46246246246246
cwmp,cwmp117,p1,43.55135200000002,-76.212359,southern,ontario,20.560747663551403,5.1242983159583,10.384923817161187,12.125100240577384
cwmp,cwmp118,p1,43.567217000000035,-76.203181,southern,ontario,3.614457831325301,7.9920385822552245,7.05810303911812,15.356349996172398
cwmp,cwmp119,p1,43.62954000000004,-76.195841,southern,ontario,16.201117318435752,4.252215864467631,3.3770896443397285,8.425894760462246
cwmp,cwmp120,p1,43.59834899999998,-76.198393,southern,ontario,31.63841807909604,13.59091679376377,4.897475004236571,7.930859176410779
cwmp,cwmp122,p1,43.68242499999996,-76.199567,southern,ontario,4.580152671755726,9.798847194447713,5.046465121750383,12.986707446182805
cwmp,cwmp123,p1,43.63551600000001,-76.16579,southern,ontario,14.644351464435148,3.187693747441071,3.269579458384512,22.267064397262676
cwmp,cwmp123,p2,43.63556399999998,-76.165844,southern,ontario,14.107883817427386,3.1897459908697177,3.271684419992976,22.228725272152637
cwmp,cwmp124,p1,43.65388285999996,-76.15717585,southern,ontario,11.602209944751381,2.3354052259972242,6.571721682457304,17.18061674008811
cwmp,cwmp125,p1,43.67753599999999,-76.172266,southern,ontario,32.64462809917356,4.145232683335327,6.741236990070583,16.395501854288792
cwmp,cwmp126,p1,43.69019600000004,-76.201012,southern,ontario,19.135802469135804,14.288651315789474,4.1324013157894735,12.417763157894738
cwmp,cwmp1266,p1,45.79292000000002,-85.374077,northern,michigan,NA,NA,NA,NA
cwmp,cwmp1267,p1,45.79406000000009,-85.37611,northern,michigan,NA,NA,NA,NA
cwmp,cwmp1267,p2,45.796202999999984,-85.368902,northern,michigan,NA,NA,NA,NA
cwmp,cwmp1273,p1,45.79959200000007,-85.460221,northern,michigan,0,11.16213802780967,0.7143768337798189,0
cwmp,cwmp1275,p1M,44.618890999999934,-86.218711,northern,michigan,49.16666666666667,5.888681275125984,22.846950908782066,10.899722552516845
cwmp,cwmp1275,p2,44.61474899999998,-86.21531800000001,northern,michigan,45.1219512195122,5.972865651886169,18.205382748731527,12.728877123317892
cwmp,cwmp1276,p1,44.487375000000014,-86.214597,northern,michigan,27.935222672064775,7.895822825439039,10.101334311522765,17.992571873996972
cwmp,cwmp1276,p2,44.48823299999999,-86.223369,northern,michigan,100,8.831208723698357,10.674243587774535,15.317667536988683
cwmp,cwmp1279,p1,44.295867999999935,-86.283572,northern,michigan,7.468879668049793,3.6956306350936297,10.041612999108292,21.500049539284653
cwmp,cwmp1280,p1,44.29511499999999,-86.308047,northern,michigan,11.475409836065573,2.570828961175236,11.14900314795383,11.909758656873032
cwmp,cwmp1281,p1,44.26390000000002,-86.2948,northern,michigan,54.655870445344135,18.94760820045558,25.435079726651477,6.829157175398633
cwmp,cwmp1281,p1M,44.25216499999999,-86.29801500000002,northern,michigan,62.857142857142854,16.26908828047348,39.473208638294025,3.2167705791994217
cwmp,cwmp1281,p2,44.26149900000001,-86.290633,northern,michigan,66.80497925311204,21.210202604920404,25.153762662807527,6.3811505065123
cwmp,cwmp1281,p3,44.260876999999965,-86.286144,northern,michigan,72.08333333333333,23.098846414838274,22.999321420493104,4.5510065596019
cwmp,cwmp1281,p4,44.25244099999996,-86.29644,northern,michigan,71.25,17.352156011040222,37.39649789602281,3.1491787701913942
cwmp,cwmp1282,p1,44.204309000000016,-86.270735,northern,michigan,12.93103448275862,3.055128089073956,14.71440210011768,5.893002625147098
cwmp,cwmp1282,p2,44.206271999999984,-86.273429,southern,michigan,62.8099173553719,3.0255065123010128,16.873191027496382,5.946997105643994
