program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percWetlandAndOpenwater250m,percWetland2500m,percUrban2500m,percAg2500m
cwmp,cwmp1,p1,43.31209699999996,-78.840043,southern,ontario,36.77685950413223,1.2524868873213963,10.906131307650568,33.42828721287756
cwmp,cwmp10,p1,43.37110499999992,-78.26470900000001,southern,ontario,32.5,0.1356729377713459,5.3862156295224315,29.364146164978294
cwmp,cwmp108,p1,43.51164399999998,-76.323752,southern,ontario,49.18699186991871,0.41576283441793194,2.09237165582068,19.762292118582792
cwmp,cwmp11,p1,43.35327899999992,-78.19271400000001,southern,ontario,26.141078838174273,1.5331041968162085,11.835202604920406,64.18686685962372
cwmp,cwmp112,p1,43.52334799999994,-76.255702,southern,ontario,64.11290322580645,1.287844554902847,3.090826931766833,14.893809308630818
cwmp,cwmp112,p2,43.52191399999993,-76.256309,southern,ontario,47.91666666666667,1.3300158335218275,3.1531327753901834,16.023524089572494
cwmp,cwmp113,p1,43.52484,-76.24165,southern,ontario,48.27586206896551,2.222825840916293,4.1513875684729955,21.449590293811397
cwmp,cwmp116,p1,43.536422000000016,-76.223863,southern,ontario,80.60344827586206,2.771362586605081,5.397817325544537,18.634243535751484
cwmp,cwmp116,p2,43.53424599999997,-76.226221,southern,ontario,80.64516129032258,2.756314671727441,5.485518051601825,19.5382043287696
cwmp,cwmp117,p1,43.55135200000002,-76.212359,southern,ontario,61.29032258064516,2.8880050619181055,5.852842809364549,6.833589442285095
cwmp,cwmp118,p1,43.567217000000035,-76.203181,southern,ontario,65.46184738955823,4.72035086132839,4.168738979065877,9.069946195234435
cwmp,cwmp119,p1,43.62954000000004,-76.195841,southern,ontario,67.33870967741936,1.7126847123683855,1.3602060644403273,3.3937367255637403
cwmp,cwmp120,p1,43.59834899999998,-76.198393,southern,ontario,71.90082644628099,7.254964041792935,2.614319960197205,4.23357003935049
cwmp,cwmp122,p1,43.68242499999996,-76.199567,southern,ontario,75.70850202429149,3.7646314457450174,1.9388077913860897,4.989379491119447
cwmp,cwmp123,p1,43.63551600000001,-76.16579,southern,ontario,39.7489539748954,2.4656170828809265,2.528954035468693,17.22312703583062
cwmp,cwmp123,p2,43.63556399999998,-76.165844,southern,ontario,40.663900414937764,2.4641678346972915,2.5274675588913507,17.17231089207397
cwmp,cwmp124,p1,43.65388285999996,-76.15717585,southern,ontario,61.1336032388664,1.7485993132116393,4.920477137176938,12.863726730525936
cwmp,cwmp125,p1,43.67753599999999,-76.172266,southern,ontario,45.86776859504133,3.1334780249593055,5.095858202206547,12.393742087176705
cwmp,cwmp126,p1,43.69019600000004,-76.201012,southern,ontario,82.44897959183673,6.280498825230435,1.8163744803903852,5.458160130128322
cwmp,cwmp1266,p1,45.79292000000002,-85.374077,northern,michigan,100,0,0,0
cwmp,cwmp1267,p1,45.79406000000009,-85.37611,northern,michigan,100,0,0,0
cwmp,cwmp1267,p2,45.796202999999984,-85.368902,northern,michigan,100,0,0,0
cwmp,cwmp1273,p1,45.79959200000007,-85.460221,northern,michigan,74.68879668049793,3.9530155861757397,0.2529929975152474,0
cwmp,cwmp1275,p1M,44.618890999999934,-86.218711,northern,michigan,57.08333333333334,4.704392273940381,18.252137332066766,8.707649160899262
cwmp,cwmp1275,p2,44.61474899999998,-86.21531800000001,northern,michigan,100,4.894694025128808,14.919099701708399,10.431166952906084
cwmp,cwmp1276,p1,44.487375000000014,-86.214597,northern,michigan,58.70445344129554,7.789387976658976,9.965169403356402,17.75003392590582
cwmp,cwmp1276,p2,44.48823299999999,-86.223369,northern,michigan,100,7.80225247636709,9.430548645348049,13.532950382197296
cwmp,cwmp1279,p1,44.295867999999935,-86.283572,northern,michigan,64.73029045643153,3.374191505721652,9.16821204034556,19.630014926048215
cwmp,cwmp1280,p1,44.29511499999999,-86.308047,northern,michigan,66.25514403292182,1.3297150610583446,5.766621438263229,6.16010854816825
cwmp,cwmp1281,p1,44.26390000000002,-86.2948,northern,michigan,75.30364372469637,18.795191612436728,25.230477223427332,6.774222704266088
cwmp,cwmp1281,p1M,44.25216499999999,-86.29801500000002,northern,michigan,91.0204081632653,16.26908828047348,39.473208638294025,3.2167705791994217
cwmp,cwmp1281,p2,44.26149900000001,-86.290633,northern,michigan,86.72199170124482,21.210202604920404,25.153762662807527,6.3811505065123
cwmp,cwmp1281,p3,44.260876999999965,-86.286144,northern,michigan,100,23.098846414838274,22.999321420493104,4.5510065596019
cwmp,cwmp1281,p4,44.25244099999996,-86.29644,northern,michigan,87.91666666666667,17.352156011040222,37.39649789602281,3.1491787701913942
cwmp,cwmp1282,p1,44.204309000000016,-86.270735,northern,michigan,43.53448275862068,3.055128089073956,14.71440210011768,5.893002625147098
cwmp,cwmp1282,p2,44.206271999999984,-86.273429,southern,michigan,84.7107438016529,3.0255065123010128,16.873191027496382,5.946997105643994
cwmp,cwmp1282,p3,44.208503999999955,-86.275217,southern,michigan,64.89795918367348,3.0096253784626508,18.97058158976908,5.833973518911836
cwmp,cwmp1297,p1,43.92707,-86.4174,southern,michigan,56.84647302904565,11.16136034732272,30.41787264833574,16.868668596237338
cwmp,cwmp1297,p1M,43.92758599999997,-86.416872,southern,michigan,68.42105263157895,11.239661951462015,30.718127174944637,16.807520224160527
cwmp,cwmp1297,p2,43.935643000000006,-86.416172,southern,michigan,33.87096774193549,10.84598698481562,40.464569775849604,10.16359363702097
cwmp,cwmp1297,p3,43.92670100000003,-86.41332,southern,michigan,99.13793103448276,11.754052340849409,28.375441456126055,18.80376709227565
cwmp,cwmp1297,p4,43.92589900000005,-86.409261,southern,michigan,100,12.260224393774882,25.950054288816503,19.724936663047412
cwmp,cwmp130,p1,43.80477355000001,-76.22652043,southern,ontario,62.24066390041494,2.6322930800542745,1.8407960199004973,6.051560379918588
cwmp,cwmp1301,p1,43.763480999999935,-86.403179,southern,michigan,44.769874476987454,4.32579185520362,14.470588235294118,3.9683257918552033
cwmp,cwmp1301,p1M,43.7635759999999,-86.40383,southern,michigan,49.37759336099585,4.29139911368364,14.737270507370898,3.60405173193452
cwmp,cwmp1301,p2,43.763068000000054,-86.409435,southern,michigan,85.02024291497975,3.9998192172105216,16.112266112266113,1.9298562776823645
cwmp,cwmp1301,p3,43.76294199999996,-86.394448,southern,michigan,46.77419354838709,4.5140300935339575,12.118747458316388,9.303691654240657
cwmp,cwmp1303,p1,43.57444443999996,-86.45833333,southern,michigan,41.97530864197531,3.043458599014154,6.0416949305838195,44.80622258400036
cwmp,cwmp1305,p1,43.41794600000001,-86.346406,southern,michigan,85.5421686746988,7.930909748598299,47.17851329354314,13.062940857297884
cwmp,cwmp1305,p2,43.414756000000004,-86.351028,southern,michigan,65.85365853658536,6.54796872881739,51.39861719915044,10.10890686429572
cwmp,cwmp1306,p1,43.343547999999956,-86.376669,southern,michigan,34.677419354838705,1.0491091616170753,7.497512887763409,0.7009134484941666
cwmp,cwmp1307,p1,43.24663333000002,-86.33453333,southern,michigan,54.32098765432099,0.7506896395785284,10.310676977343645,0
cwmp,cwmp1307,p1M,43.24676900000002,-86.334604,southern,michigan,52.28215767634855,0.7507914970601538,10.275893260967887,0
cwmp,cwmp1308,p1,43.249603000000086,-86.311762,southern,michigan,7.883817427385892,1.2256342996698475,18.958889240649455,0.08140744425851387
cwmp,cwmp1310,p1,43.16634999999995,-86.27908,southern,michigan,10.373443983402488,0.3979559535115091,53.16329760774205,0.18088906977795866
cwmp,cwmp1311,p1,43.26495100000003,-86.245548,southern,michigan,37.903225806451616,16.75101671938545,37.80388612742883,1.604157252598283
cwmp,cwmp1311,p2,43.26194700000001,-86.181417,southern,michigan,62.90322580645161,29.983279859008544,27.565637850784043,0
cwmp,cwmp1312,p1,43.18090299999991,-86.223479,southern,michigan,42.33870967741935,0.47444760742849384,78.99326736252316,0.29822421038362473
cwmp,cwmp1312,p1M,43.181962,-86.22304,southern,michigan,27.935222672064775,0.49710773680404924,78.57465654374548,0.2982646420824295
cwmp,cwmp1313,p1,42.96268400000003,-86.217765,southern,michigan,45.267489711934154,0.39790197142340394,8.283595586905408,1.1304033279073973
cwmp,cwmp1314,p1,42.91702,-86.15076000000002,southern,michigan,26.31578947368421,0.6100591983370238,21.55994396493289,18.48705318812418
cwmp,cwmp1314,p2,42.898562999999946,-86.194719,southern,michigan,40.08620689655173,1.2494341330918968,17.587143503847894,1.561792666364871
cwmp,cwmp1318,p1,42.7925,-86.18576667,southern,michigan,37.60330578512397,0.6240108523626499,53.407189690255485,0.6466199412163691
cwmp,cwmp1318,p2,42.79524399999996,-86.18606,southern,michigan,76.95473251028807,0.529004837907492,51.47171858751187,1.6457928290455306
cwmp,cwmp1319,p1,42.40726400000006,-86.269053,southern,michigan,6.611570247933883,0.3572720694645441,52.61848769898697,3.898335745296671
cwmp,cwmp1319,p1M,42.41014900000001,-86.266213,southern,michigan,4.958677685950413,0.35728822757903306,50.63090769300349,5.345755506309077
cwmp,cwmp1325,p1,41.79865600000001,-86.743154,southern,michigan,52.016129032258064,4.048802530501582,25.28242205151378,2.3904202440126525
cwmp,cwmp1325,p2,41.808347000000026,-86.719564,southern,michigan,85.77235772357723,4.686370209689081,22.988973246565436,3.8322487346348515
cwmp,cwmp1325,p3,41.808326000000044,-86.719553,southern,michigan,85.77235772357723,4.686370209689081,22.998011569052785,3.841287057122198
cwmp,cwmp1325,p4,41.80921999999996,-86.714282,southern,michigan,63.157894736842096,4.581808323166599,21.48569879354751,5.114997062943383
cwmp,cwmp133,p1,43.82468400999993,-76.22970203,southern,ontario,60.83333333333333,1.9951140065146578,2.5651465798045603,23.271806007962358
cwmp,cwmp137,p1,43.83698499999998,-76.264923,southern,ontario,50.62240663900414,1.3293543136190993,1.8357750045216132,9.169831795984805
cwmp,cwmp1372,p1,42.48321706000006,-87.80990275,southern,michigan,84.71074380165288,13.694541178598888,29.193614038261494,3.7583103432680565
cwmp,cwmp1372,p2,42.48674944999998,-87.8057304,southern,michigan,37.65690376569037,13.184327210207222,23.396072753596957,3.6286308931318434
cwmp,cwmp1372,p3,42.50014900999999,-87.81149413000001,southern,michigan,88.01652892561984,9.051860559750418,24.831577519555097,9.775285979111093
cwmp,cwmp1373,p1,42.40545998999998,-87.80592897,southern,michigan,91.93548387096774,24.627202892001808,15.788522367826479,0.08133755083596927
cwmp,cwmp1373,p2,42.41039801999998,-87.80789201,southern,michigan,99.99999999999999,26.076338639652676,17.98118668596237,0.22612156295224312
cwmp,cwmp1379,p1,44.46640997000001,-87.50277498,southern,michigan,52.47933884297521,8.329188333710151,18.76554374858693,26.895772100384356
cwmp,cwmp1379,p1M,44.466582970000026,-87.50214701,southern,michigan,46.15384615384616,8.176356326512174,18.647513213172516,26.35858517414284
cwmp,cwmp1379,p2,44.477996030000064,-87.52668302,southern,michigan,57.85123966942149,10.59105503549948,9.37005381449826,63.85836385836385
cwmp,cwmp1379,p3,44.47061500999998,-87.505598,southern,michigan,72.72727272727273,9.546420657531767,17.56432867543979,33.76746710080044
cwmp,cwmp1379,p4,44.476472030000025,-87.51795896,southern,michigan,56.611570247933884,10.52679177029166,14.004069635993668,55.193307709699305
cwmp,cwmp1382,p1,44.80619698999997,-87.33985903,southern,michigan,87.39837398373983,2.616830877700443,9.016541625237277,26.484678658591704
cwmp,cwmp1391,p1,45.06474601000003,-87.08226697000002,northern,michigan,86.77685950413223,2.595758151313707,1.6777461221905667,0
cwmp,cwmp1392,p1,45.09580296999999,-87.05150203,northern,michigan,84.21052631578948,0.13556258472661548,3.524627202892002,0.8721192950745595
cwmp,cwmp1393,p1,45.100847040000055,-87.05272201,northern,michigan,84.67741935483872,0.23942898445970365,4.04318756776292,2.227141308276111
cwmp,cwmp1394,p1,45.14997797999997,-87.080146010000007,northern,michigan,82.25806451612902,1.531580374085118,3.1670732809252735,9.939459654829676
cwmp,cwmp1394,p2,45.15465683999998,-87.07871212,northern,michigan,89.6265560165975,1.5287200361827225,3.1117141564902755,14.05698778833107
cwmp,cwmp1394,p2M,45.154513010000066,-87.07936096,northern,michigan,88.8412017167382,1.5340754819440674,3.0545750746673908,14.20943071771201
cwmp,cwmp1406,p1,45.349005010000106,-86.93458102,northern,michigan,96.37096774193547,1.6778978788838137,7.9553163583736595,9.782461218398081
cwmp,cwmp1406,p1M,45.34896201,-86.93655504,northern,michigan,88.4297520661157,1.614654002713704,7.675260063319767,8.973315241971958
cwmp,cwmp1406,p2,45.35175603999998,-86.93318199,northern,michigan,83.53413654618473,1.657558375863782,8.631046474865633,13.007542568086356
cwmp,cwmp1412,p1,45.36943899999995,-86.85680701,northern,michigan,80.81632653061224,0.5648185802720166,3.7503953730061905,7.6227915593511355
cwmp,cwmp1412,p2,45.37042698000002,-86.849356,northern,michigan,79.33884297520662,0.4296504002532677,3.233684591379856,1.962823933788612
cwmp,cwmp1426,p1,44.88615002999996,-87.44216996,northern,michigan,55.4655870445344,0.022602956466705845,8.241037927760951,7.445413860132906
cwmp,cwmp1428,p1,44.87932900999999,-87.43925398,southern,michigan,74.48559670781894,0.02261215629522431,9.415701881331403,17.524421128798842
cwmp,cwmp1428,p1M,44.879327999999994,-87.43908098,southern,michigan,73.39055793991416,0.022643901997192153,9.428920791630814,17.503736243829536
cwmp,cwmp1429,p1,44.86596406000003,-87.47262871,southern,michigan,72.98387096774194,0.1039172276690914,8.200424705191343,24.813626711245647
cwmp,cwmp1432,p1,44.863296020000035,-87.50249201,southern,michigan,49.13793103448276,0.34863714570316034,4.0885628905188804,7.679072715747531
cwmp,cwmp1435,p1,44.82877472999998,-87.54804413,southern,michigan,50.806451612903224,0.44765995930364005,5.928103097445173,52.00090436355415
cwmp,cwmp1435,p2,44.83024500000003,-87.54306997,southern,michigan,40.48582995951418,0.6011027750158184,6.146614842267017,51.09825544608153
cwmp,cwmp1436,p1,44.82394197999997,-87.55621799,southern,michigan,34.024896265560166,0.45668294447458857,5.62488695966721,51.61421595225176
